Month,Year,ItemName,Price,District
10,2018,1,2500,1
11,2018,1,2575,1
1,2019,1,2500,1
2,2019,1,2600,1
3,2019,1,2600,1
4,2019,1,3150,1
5,2019,1,3500,1
6,2019,1,3550,1
7,2019,1,3550,1
8,2019,1,3350,1
9,2019,1,3225,1
10,2019,1,3200,1
11,2019,1,3375,1
12,2019,1,3375,1
10,2018,14,600,1
11,2018,14,700,1
1,2019,14,900,1
2,2019,14,863,1
3,2019,14,763,1
4,2019,14,1100,1
5,2019,14,1200,1
6,2019,14,1300,1
7,2019,14,1500,1
8,2019,14,1325,1
9,2019,14,875,1
10,2019,14,762.5,1
11,2019,14,762.5,1
12,2019,14,762.5,1
10,2018,7,800,1
11,2018,7,1050,1
1,2019,7,900,1
2,2019,7,925,1
3,2019,7,1000,1
4,2019,7,1200,1
5,2019,7,1300,1
6,2019,7,1312.5,1
7,2019,7,1400,1
8,2019,7,1300,1
9,2019,7,950,1
10,2019,7,1100,1
11,2019,7,1100,1
12,2019,7,1100,1
10,2018,9,1200,1
11,2018,9,1350,1
1,2019,9,1450,1
2,2019,9,1500,1
3,2019,9,1800,1
4,2019,9,2000,1
5,2019,9,2000,1
10,2019,9,1625,1
11,2019,9,1625,1
12,2019,9,1600,1
10,2018,3,700,1
11,2018,3,800,1
1,2019,3,900,1
2,2019,3,900,1
3,2019,3,975,1
4,2019,3,1200,1
5,2019,3,1433.3333,1
6,2019,3,1500,1
7,2019,3,1500,1
8,2019,3,1500,1
9,2019,3,2000,1
10,2019,3,2100,1
11,2019,3,1800,1
12,2019,3,1800,1
10,2018,8,1200,1
11,2018,8,1350,1
1,2019,8,1500,1
2,2019,8,1500,1
3,2019,8,1500,1
4,2019,8,2000,1
5,2019,8,2200,1
6,2019,8,2100,1
7,2019,8,2100,1
8,2019,8,2000,1
9,2019,8,1900,1
10,2019,8,1800,1
11,2019,8,1950,1
12,2019,8,1950,1
10,2018,10,5000,1
11,2018,10,5000,1
1,2019,10,5000,1
2,2019,10,5000,1
3,2019,10,5000,1
4,2019,10,5000,1
5,2019,10,5000,1
6,2019,10,5000,1
7,2019,10,5000,1
8,2019,10,5000,1
9,2019,10,5000,1
10,2019,10,5250,1
11,2019,10,5000,1
12,2019,10,5000,1
10,2018,1,2000,2
11,2018,1,3000,2
12,2018,1,3500,2
1,2019,1,2200,2
2,2019,1,2475,2
4,2019,1,3500,2
5,2019,1,3500,2
6,2019,1,3500,2
7,2019,1,3500,2
8,2019,1,3500,2
9,2019,1,3000,2
10,2019,1,3150,2
11,2019,1,3000,2
10,2018,14,600,2
11,2018,14,833,2
12,2018,14,833,2
1,2019,14,842,2
2,2019,14,963,2
4,2019,14,1300,2
5,2019,14,1300,2
6,2019,14,1300,2
7,2019,14,1200,2
8,2019,14,1200,2
9,2019,14,1200,2
10,2019,14,1150,2
11,2019,14,1100,2
10,2018,7,500,2
11,2018,7,500,2
12,2018,7,500,2
1,2019,7,800,2
2,2019,7,938,2
4,2019,7,1000,2
5,2019,7,1000,2
6,2019,7,1000,2
7,2019,7,1000,2
8,2019,7,1200,2
9,2019,7,1100,2
10,2019,7,1025,2
11,2019,7,1000,2
6,2019,9,3500,2
7,2019,9,3500,2
8,2019,9,3500,2
9,2019,9,3000,2
10,2019,9,1550,2
11,2019,9,1500,2
11,2018,3,1500,2
12,2018,3,1500,2
4,2019,3,1800,2
5,2019,3,1800,2
6,2019,3,2500,2
7,2019,3,2500,2
8,2019,3,1500,2
9,2019,3,900,2
10,2019,3,2000,2
11,2019,3,2000,2
10,2018,8,2000,2
11,2018,8,2000,2
12,2018,8,2000,2
1,2019,8,2000,2
2,2019,8,2000,2
4,2019,8,2500,2
5,2019,8,2500,2
6,2019,8,2500,2
7,2019,8,2500,2
8,2019,8,2500,2
9,2019,8,2000,2
10,2019,8,2000,2
11,2019,8,2000,2
10,2018,10,7000,2
11,2018,10,7000,2
12,2018,10,7000,2
1,2019,10,5000,2
2,2019,10,5000,2
4,2019,10,7000,2
5,2019,10,7000,2
6,2019,10,7000,2
7,2019,10,7000,2
8,2019,10,7000,2
9,2019,10,5000,2
10,2019,10,6000,2
11,2019,10,6000,2
4,2011,1,2000,11
5,2011,1,1800,11
7,2011,1,800,11
8,2011,1,1890,11
4,2013,1,1800,11
5,2013,1,1800,11
6,2013,1,1800,11
7,2013,1,1666.6667,11
8,2013,1,1800,11
9,2013,1,1800,11
10,2013,1,1800,11
3,2014,1,2000,11
4,2014,1,2000,11
5,2014,1,2000,11
6,2014,1,2000,11
7,2014,1,2000,11
11,2014,1,2000,11
1,2015,1,1500,11
2,2015,1,1650,11
3,2015,1,1800,11
4,2015,1,2300,11
5,2015,1,2600,11
6,2015,1,2500,11
7,2015,1,1575,11
8,2015,1,1750,11
9,2015,1,2000,11
10,2015,1,2000,11
11,2015,1,2000,11
12,2015,1,1875,11
1,2016,1,2000,11
2,2016,1,2100,11
8,2016,1,1950,11
9,2016,1,2100,11
10,2016,1,2133,11
11,2016,1,2000,11
12,2016,1,2100,11
1,2017,1,2333,11
2,2017,1,2400,11
3,2017,1,2500,11
5,2017,1,3500,11
7,2017,1,2000,11
8,2017,1,2500,11
9,2017,1,2500,11
11,2017,1,2000,11
12,2017,1,2000,11
1,2018,1,2500,11
2,2018,1,2500,11
3,2018,1,2500,11
4,2018,1,2500,11
5,2018,1,2500,11
6,2018,1,2000,11
10,2018,1,2000,11
11,2018,1,1850,11
12,2018,1,1900,11
2,2019,1,2400,11
3,2019,1,2400,11
4,2019,1,2700,11
5,2019,1,3633.3333,11
6,2019,1,3500,11
7,2019,1,2850,11
8,2019,1,2933.3333,11
9,2019,1,2866.6667,11
10,2019,1,3100,11
11,2019,1,3250,11
12,2019,1,2966.6667,11
8,2011,14,1650,11
4,2013,14,1166.7,11
5,2013,14,1166.8,11
6,2013,14,1000,11
7,2013,14,1200,11
8,2013,14,1000,11
9,2013,14,1000,11
10,2013,14,1000,11
3,2014,14,1000,11
4,2014,14,1000,11
5,2014,14,1000,11
6,2014,14,1000,11
7,2014,14,1000,11
11,2014,14,1000,11
1,2015,14,1100,11
2,2015,14,1000,11
3,2015,14,1100,11
4,2015,14,1200,11
5,2015,14,1200,11
6,2015,14,1200,11
7,2015,14,1100,11
8,2015,14,1000,11
9,2015,14,1150,11
10,2015,14,1000,11
11,2015,14,1000,11
12,2015,14,1100,11
1,2016,14,1100,11
2,2016,14,1200,11
8,2016,14,1200,11
9,2016,14,1200,11
10,2016,14,1200,11
11,2016,14,1200,11
12,2016,14,1200,11
1,2017,14,1200,11
2,2017,14,1200,11
3,2017,14,1200,11
5,2017,14,1800,11
7,2017,14,1500,11
8,2017,14,1500,11
9,2017,14,1500,11
11,2017,14,1200,11
12,2017,14,1200,11
1,2018,14,1100,11
2,2018,14,1000,11
3,2018,14,1000,11
4,2018,14,1000,11
5,2018,14,1200,11
6,2018,14,1300,11
10,2018,14,1000,11
11,2018,14,1000,11
12,2018,14,925,11
2,2019,14,1150,11
3,2019,14,1233,11
4,2019,14,1550,11
5,2019,14,1533.3333,11
6,2019,14,1633.3333,11
7,2019,14,1500,11
8,2019,14,1500,11
9,2019,14,1500,11
10,2019,14,1325,11
11,2019,14,1000,11
12,2019,14,1200,11
4,2011,7,900,11
7,2011,7,1100,11
8,2011,7,834,11
4,2013,7,900,11
5,2013,7,900,11
6,2013,7,900,11
7,2013,7,900,11
8,2013,7,800,11
9,2013,7,800,11
10,2013,7,800,11
3,2014,7,900,11
4,2014,7,940,11
5,2014,7,1000,11
6,2014,7,1000,11
7,2014,7,1000,11
11,2014,7,600,11
1,2015,7,700,11
2,2015,7,700,11
3,2015,7,700,11
4,2015,7,933,11
5,2015,7,900,11
6,2015,7,933,11
7,2015,7,1125,11
8,2015,7,975,11
9,2015,7,800,11
10,2015,7,800,11
11,2015,7,900,11
12,2015,7,900,11
1,2016,7,875,11
2,2016,7,900,11
8,2016,7,975,11
9,2016,7,975,11
10,2016,7,1000,11
11,2016,7,1100,11
12,2016,7,1200,11
1,2017,7,1333,11
2,2017,7,1300,11
3,2017,7,1433,11
5,2017,7,1833,11
7,2017,7,1167,11
8,2017,7,925,11
9,2017,7,1000,11
11,2017,7,850,11
12,2017,7,1000,11
1,2018,7,1200,11
2,2018,7,1000,11
3,2018,7,1000,11
4,2018,7,900,11
5,2018,7,1000,11
6,2018,7,800,11
10,2018,7,567,11
11,2018,7,563,11
12,2018,7,500,11
2,2019,7,966,11
3,2019,7,967,11
4,2019,7,950,11
5,2019,7,1500,11
6,2019,7,1433.3333,11
7,2019,7,1375,11
8,2019,7,1300,11
9,2019,7,1189,11
10,2019,7,1050,11
11,2019,7,1200,11
12,2019,7,1200,11
4,2011,9,1200,11
5,2011,9,1200,11
7,2011,9,1200,11
8,2011,9,1125,11
4,2013,9,1400,11
5,2013,9,1400,11
6,2013,9,1400,11
7,2013,9,1400,11
8,2013,9,1500,11
9,2013,9,1500,11
10,2013,9,1500,11
3,2014,9,1700,11
4,2014,9,1700,11
5,2014,9,1700,11
6,2014,9,1700,11
7,2014,9,1700,11
11,2014,9,1700,11
1,2015,9,1450,11
2,2015,9,1500,11
3,2015,9,1450,11
4,2015,9,1533,11
5,2015,9,1500,11
6,2015,9,1500,11
7,2015,9,1500,11
8,2015,9,1350,11
9,2015,9,1375,11
10,2015,9,1433,11
11,2015,9,1400,11
12,2015,9,1400,11
1,2016,9,1375,11
2,2016,9,1450,11
8,2016,9,1775,11
9,2016,9,1750,11
10,2016,9,1900,11
11,2016,9,2000,11
12,2016,9,2400,11
1,2017,9,2467,11
2,2017,9,2500,11
3,2017,9,2567,11
5,2017,9,3400,11
7,2017,9,2367,11
8,2017,9,2300,11
9,2017,9,2225,11
11,2017,9,2200,11
12,2017,9,2200,11
1,2018,9,2200,11
2,2018,9,2200,11
3,2018,9,2200,11
4,2018,9,2200,11
5,2018,9,2500,11
6,2018,9,2100,11
10,2018,9,1500,11
11,2018,9,1500,11
12,2018,9,1675,11
2,2019,9,1467,11
3,2019,9,1467,11
4,2019,9,1500,11
5,2019,9,1800,11
6,2019,9,1500,11
7,2019,9,1550,11
8,2019,9,1566.6667,11
9,2019,9,1500,11
10,2019,9,1425,11
11,2019,9,1500,11
12,2019,9,1466.6667,11
1,2010,3,1000,11
2,2010,3,1000,11
3,2010,3,1000,11
4,2010,3,1000,11
5,2010,3,1000,11
6,2010,3,1000,11
7,2010,3,833.3333,11
8,2010,3,875,11
9,2010,3,900,11
10,2010,3,900,11
11,2010,3,1000,11
1,2011,3,1000,11
2,2011,3,1000,11
3,2011,3,1000,11
4,2011,3,1000,11
5,2011,3,1000,11
7,2011,3,1000,11
8,2011,3,724,11
4,2013,3,1000,11
5,2013,3,1000,11
6,2013,3,1000,11
7,2013,3,1000,11
8,2013,3,1500,11
9,2013,3,1500,11
10,2013,3,1500,11
3,2014,3,1500,11
4,2014,3,1640,11
5,2014,3,1800,11
6,2014,3,1800,11
7,2014,3,1800,11
11,2014,3,1800,11
1,2015,3,1300,11
2,2015,3,1500,11
3,2015,3,1200,11
4,2015,3,1333,11
5,2015,3,1500,11
6,2015,3,1500,11
7,2015,3,1500,11
8,2015,3,1500,11
9,2015,3,1375,11
10,2015,3,1500,11
11,2015,3,1500,11
12,2015,3,1625,11
1,2016,3,1500,11
2,2016,3,1500,11
8,2016,3,1500,11
9,2016,3,1500,11
10,2016,3,1500,11
11,2016,3,1500,11
12,2016,3,1500,11
1,2017,3,1500,11
2,2017,3,1500,11
3,2017,3,1500,11
5,2017,3,2000,11
7,2017,3,2000,11
8,2017,3,2000,11
9,2017,3,2000,11
11,2017,3,2000,11
12,2017,3,1867,11
1,2018,3,2000,11
2,2018,3,1900,11
3,2018,3,1800,11
4,2018,3,1900,11
5,2018,3,1800,11
6,2018,3,1900,11
10,2018,3,1500,11
11,2018,3,1500,11
12,2018,3,1550,11
2,2019,3,1533,11
3,2019,3,1533,11
4,2019,3,1550,11
5,2019,3,1500,11
6,2019,3,1500,11
7,2019,3,1375,11
8,2019,3,1366.6667,11
9,2019,3,1333.3333,11
10,2019,3,1225,11
11,2019,3,1050,11
12,2019,3,1466.6667,11
1,2010,8,1200,11
2,2010,8,1200,11
3,2010,8,1200,11
4,2010,8,1100,11
5,2010,8,1100,11
6,2010,8,1100,11
7,2010,8,1000,11
8,2010,8,787.5,11
9,2010,8,800,11
10,2010,8,600,11
11,2010,8,800,11
1,2011,8,800,11
2,2011,8,867,11
3,2011,8,1100,11
4,2011,8,1400,11
5,2011,8,900,11
7,2011,8,1600,11
8,2011,8,1084,11
4,2013,8,1400,11
5,2013,8,1400,11
6,2013,8,1400,11
7,2013,8,1400,11
8,2013,8,1500,11
9,2013,8,1500,11
10,2013,8,1500,11
3,2014,8,1600,11
4,2014,8,1690,11
5,2014,8,1800,11
6,2014,8,1800,11
7,2014,8,1500,11
11,2014,8,1400,11
1,2015,8,1500,11
2,2015,8,1500,11
3,2015,8,1550,11
4,2015,8,1567,11
5,2015,8,1700,11
6,2015,8,1600,11
7,2015,8,1775,11
8,2015,8,1575,11
9,2015,8,1675,11
10,2015,8,1700,11
11,2015,8,1700,11
12,2015,8,1675,11
1,2016,8,1600,11
2,2016,8,1700,11
8,2016,8,1950,11
9,2016,8,1950,11
10,2016,8,1800,11
11,2016,8,2067,11
12,2016,8,2200,11
1,2017,8,2267,11
2,2017,8,2200,11
3,2017,8,2533,11
5,2017,8,2800,11
7,2017,8,2233,11
8,2017,8,1900,11
9,2017,8,2000,11
11,2017,8,1800,11
12,2017,8,1800,11
1,2018,8,2000,11
2,2018,8,2000,11
3,2018,8,2000,11
4,2018,8,1900,11
5,2018,8,1800,11
6,2018,8,1700,11
10,2018,8,1433,11
11,2018,8,1400,11
12,2018,8,1425,11
2,2019,8,1733,11
3,2019,8,1767,11
4,2019,8,1950,11
5,2019,8,2233.3333,11
6,2019,8,2133.3333,11
7,2019,8,2050,11
8,2019,8,2066.6667,11
9,2019,8,1966.6667,11
10,2019,8,1950,11
11,2019,8,2200,11
12,2019,8,2000,11
1,2015,10,5000,11
2,2015,10,5000,11
3,2015,10,5000,11
4,2015,10,5000,11
5,2015,10,5000,11
6,2015,10,4667,11
7,2015,10,5000,11
8,2015,10,5000,11
9,2015,10,5000,11
10,2015,10,5000,11
11,2015,10,5000,11
12,2015,10,5000,11
1,2016,10,5000,11
2,2016,10,5000,11
8,2016,10,5000,11
9,2016,10,5000,11
10,2016,10,5000,11
11,2016,10,5000,11
12,2016,10,5125,11
1,2017,10,5000,11
2,2017,10,5667,11
3,2017,10,5167,11
5,2017,10,5933,11
7,2017,10,6000,11
8,2017,10,6000,11
9,2017,10,6000,11
11,2017,10,6000,11
12,2017,10,6000,11
1,2018,10,6000,11
2,2018,10,6000,11
3,2018,10,6000,11
4,2018,10,6000,11
5,2018,10,6000,11
6,2018,10,6000,11
10,2018,10,5833,11
11,2018,10,5800,11
12,2018,10,5850,11
2,2019,10,5833,11
3,2019,10,6000,11
4,2019,10,6500,11
5,2019,10,6333.3333,11
6,2019,10,6166.6667,11
7,2019,10,6075,11
8,2019,10,6066.6667,11
9,2019,10,5133.3333,11
10,2019,10,5200,11
11,2019,10,5200,11
12,2019,10,5333.3333,11
4,2011,1,1950,12
5,2011,1,2150,12
6,2011,1,2000,12
7,2011,1,1500,12
8,2011,1,1667,12
9,2011,1,1500,12
10,2011,1,1900,12
11,2011,1,1632,12
1,2012,1,1425,12
2,2012,1,1450,12
3,2012,1,1609,12
4,2012,1,1700,12
5,2012,1,2000,12
6,2012,1,2000,12
7,2012,1,1500,12
8,2012,1,1500,12
9,2012,1,1500,12
10,2012,1,1642,12
11,2012,1,1408,12
12,2012,1,1400,12
1,2013,1,1400,12
2,2013,1,1650,12
3,2013,1,1800,12
4,2013,1,2000,12
5,2013,1,1916.7,12
6,2013,1,1800,12
7,2013,1,2033.5,12
8,2013,1,2200,12
9,2013,1,2300,12
10,2013,1,2084,12
12,2013,1,1300,12
1,2014,1,1517,12
4,2014,1,2450,12
4,2011,14,800,12
5,2011,14,800,12
6,2011,14,800,12
7,2011,14,800,12
8,2011,14,1022,12
9,2011,14,700,12
10,2011,14,900,12
11,2011,14,833,12
1,2012,14,667,12
2,2012,14,700,12
3,2012,14,700,12
4,2012,14,700,12
5,2012,14,717,12
6,2012,14,1300,12
7,2012,14,800,12
8,2012,14,800,12
9,2012,14,800,12
10,2012,14,1000,12
11,2012,14,800,12
12,2012,14,800,12
1,2013,14,800,12
2,2013,14,800,12
3,2013,14,800,12
4,2013,14,800,12
5,2013,14,800,12
6,2013,14,800,12
7,2013,14,800,12
8,2013,14,800,12
9,2013,14,800,12
10,2013,14,800,12
12,2013,14,850,12
1,2014,14,1000,12
4,2014,14,800,12
4,2011,7,655,12
5,2011,7,735,12
6,2011,7,823,12
7,2011,7,1300,12
8,2011,7,966,12
9,2011,7,650,12
10,2011,7,721,12
11,2011,7,691,12
1,2012,7,540,12
2,2012,7,423,12
3,2012,7,509,12
4,2012,7,530,12
5,2012,7,884,12
6,2012,7,850,12
7,2012,7,830,12
8,2012,7,790,12
9,2012,7,450,12
10,2012,7,433,12
11,2012,7,549,12
12,2012,7,575,12
1,2013,7,647.5,12
2,2013,7,642.5,12
3,2013,7,788.3,12
4,2013,7,600,12
5,2013,7,553.3,12
6,2013,7,788.3,12
7,2013,7,600,12
8,2013,7,520,12
9,2013,7,590,12
10,2013,7,700,12
12,2013,7,684,12
1,2014,7,554,12
4,2014,7,725,12
4,2011,9,1300,12
5,2011,9,1300,12
6,2011,9,1300,12
7,2011,9,1300,12
8,2011,9,1402,12
9,2011,9,1300,12
10,2011,9,1300,12
11,2011,9,1258,12
1,2012,9,1300,12
2,2012,9,1334,12
3,2012,9,1509,12
4,2012,9,1650,12
5,2012,9,1700,12
6,2012,9,1800,12
7,2012,9,1800,12
8,2012,9,2000,12
9,2012,9,2063,12
10,2012,9,2100,12
11,2012,9,2200,12
12,2012,9,2200,12
1,2013,9,2200,12
2,2013,9,2200,12
3,2013,9,2200,12
4,2013,9,2200,12
5,2013,9,2200,12
6,2013,9,2200,12
7,2013,9,2200,12
8,2013,9,2200,12
9,2013,9,2200,12
10,2013,9,2200,12
12,2013,9,2350,12
1,2014,9,2200,12
4,2014,9,1400,12
1,2010,3,1200,12
2,2010,3,1200,12
3,2010,3,1300,12
4,2010,3,1300,12
5,2010,3,1300,12
6,2010,3,1300,12
7,2010,3,1200,12
8,2010,3,1175,12
9,2010,3,1000,12
10,2010,3,1000,12
11,2010,3,950,12
1,2011,3,1267,12
2,2011,3,933,12
3,2011,3,950,12
4,2011,3,950,12
5,2011,3,950,12
6,2011,3,950,12
7,2011,3,1200,12
8,2011,3,1095,12
9,2011,3,1200,12
10,2011,3,1043,12
11,2011,3,1118,12
1,2012,3,1400,12
2,2012,3,1417,12
3,2012,3,1200,12
4,2012,3,1200,12
5,2012,3,1200,12
6,2012,3,1200,12
7,2012,3,1233,12
8,2012,3,1200,12
9,2012,3,1200,12
10,2012,3,1200,12
11,2012,3,1200,12
12,2012,3,1200,12
1,2013,3,1250,12
2,2013,3,1250,12
3,2013,3,1283,12
4,2013,3,1300,12
5,2013,3,1300,12
6,2013,3,1283,12
7,2013,3,1300,12
8,2013,3,1300,12
9,2013,3,1300,12
10,2013,3,1275,12
12,2013,3,1267,12
1,2014,3,1300,12
4,2014,3,1413,12
1,2010,8,1300,12
2,2010,8,1100,12
3,2010,8,1144.4444,12
4,2010,8,1120,12
5,2010,8,900,12
6,2010,8,900,12
7,2010,8,900,12
8,2010,8,825,12
9,2010,8,850,12
10,2010,8,900,12
11,2010,8,1075,12
1,2011,8,1200,12
2,2011,8,900,12
3,2011,8,1300,12
4,2011,8,1750,12
5,2011,8,1800,12
6,2011,8,2267,12
7,2011,8,2400,12
8,2011,8,1850,12
9,2011,8,1800,12
10,2011,8,1614,12
11,2011,8,1613,12
1,2012,8,1900,12
2,2012,8,1975,12
3,2012,8,1800,12
4,2012,8,1950,12
5,2012,8,1584,12
6,2012,8,2300,12
7,2012,8,2300,12
8,2012,8,2267,12
9,2012,8,2200,12
10,2012,8,2200,12
11,2012,8,2183,12
12,2012,8,2200,12
1,2013,8,2200,12
2,2013,8,2200,12
3,2013,8,2266.6,12
4,2013,8,2000,12
5,2013,8,2000,12
6,2013,8,2266.6,12
7,2013,8,2000,12
8,2013,8,2000,12
9,2013,8,2000,12
10,2013,8,2133,12
12,2013,8,2134,12
1,2014,8,2000,12
4,2014,8,2050,12
1,2006,6,298.399,3
2,2006,6,296.588,3
3,2006,6,296.677,3
4,2006,6,291.77,3
5,2006,6,291.77,3
6,2006,6,366.353,3
7,2006,6,370.183,3
8,2006,6,312.278,3
9,2006,6,255.542,3
10,2006,6,265.748,3
11,2006,6,280.55,3
12,2006,6,290.241,3
1,2007,6,281.574,3
5,2007,6,315.474,3
6,2007,6,301.125,3
7,2007,6,348.624,3
8,2007,6,330.77,3
9,2007,6,314.24,3
10,2007,6,331.469,3
11,2007,6,359.611,3
12,2007,6,376.433,3
2,2008,6,414.737,3
3,2008,6,483.232,3
6,2008,6,527.773,3
7,2008,6,591.596,3
8,2008,6,504.551,3
9,2008,6,580.837,3
10,2008,6,723.919,3
11,2008,6,755.109,3
12,2008,6,733.116,3
2,2009,6,437.459,3
3,2009,6,799.517,3
4,2009,6,1005.8931,3
5,2009,6,1051.5381,3
6,2009,6,918.238,3
7,2009,6,840.6251,3
8,2009,6,786.843,3
9,2009,6,761.65,3
12,2009,6,769.567,3
2,2010,6,523.3911,3
9,2011,6,836.3151,3
10,2011,6,562.182,3
11,2011,6,746.649,3
12,2011,6,622.612,3
1,2012,6,807.124,3
2,2012,6,622.288,3
3,2012,6,690.946,3
4,2012,6,898.8981,3
5,2012,6,990.699,3
6,2012,6,1017.077,3
7,2012,6,929.9111,3
8,2012,6,689.983,3
9,2012,6,640.076,3
10,2012,6,722.032,3
11,2012,6,791.98,3
12,2012,6,782.6251,3
1,2013,6,759.025,3
2,2013,6,798.291,3
3,2013,6,851.614,3
4,2013,6,768.8831,3
5,2013,6,674.174,3
6,2013,6,671.265,3
7,2013,6,688.708,3
8,2013,6,678.1411,3
9,2013,6,858.3751,3
10,2013,6,818.869,3
11,2013,6,931.2141,3
12,2013,6,721.0421,3
1,2014,6,707.783,3
2,2014,6,712.108,3
3,2014,6,889.196,3
4,2014,6,831.3021,3
5,2014,6,896.4771,3
6,2014,6,936.788,3
7,2014,6,657.819,3
8,2014,6,581.532,3
9,2014,6,591.475,3
10,2014,6,583.2,3
11,2014,6,554.582,3
12,2014,6,554.463,3
1,2015,6,564.673,3
2,2015,6,563.6541,3
3,2015,6,688.97,3
4,2015,6,849.955,3
5,2015,6,850.567,3
6,2015,6,903.6281,3
7,2015,6,945.4221,3
8,2015,6,721.493,3
9,2015,6,805.592,3
10,2015,6,822.4401,3
11,2015,6,818.9171,3
12,2015,6,835.4711,3
1,2016,6,707.188,3
2,2016,6,764.473,3
3,2016,6,818.236,3
4,2016,6,811.105,3
5,2016,6,892.528,3
6,2016,6,967.1431,3
7,2016,6,994.439,3
8,2016,6,828.038,3
9,2016,6,981.3541,3
10,2016,6,976.486,3
11,2016,6,1083.3661,3
12,2016,6,1108.9811,3
1,2017,6,1237.196,3
2,2017,6,1197.061,3
3,2017,6,1608.3921,3
4,2017,6,1588.5631,3
5,2017,6,1675.3381,3
6,2017,6,1096.7931,3
7,2017,6,925.644,3
8,2017,6,966.7261,3
9,2017,6,992.559,3
10,2017,6,883.447,3
11,2017,6,768.778,3
12,2017,6,785.087,3
1,2018,6,776.446,3
2,2018,6,782.645,3
3,2018,6,748.708,3
4,2018,6,826.8651,3
5,2018,6,727.402,3
6,2018,6,730.137,3
7,2018,6,574.121,3
8,2018,6,452.138,3
9,2018,6,458.754,3
10,2018,6,535.033,3
11,2018,6,642.445,3
12,2018,6,660.018,3
1,2019,6,714.5261,3
2,2019,6,824.356,3
3,2019,6,865.5701,3
4,2019,6,1145.7681,3
5,2019,6,1152.6221,3
6,2019,6,1136.2621,3
4,2011,1,2500,4
5,2011,1,3000,4
6,2011,1,2967,4
7,2011,1,2250,4
8,2011,1,2182,4
9,2011,1,2000,4
10,2011,1,1594,4
11,2011,1,1758,4
12,2011,1,2000,4
1,2012,1,2238,4
2,2012,1,2450,4
3,2012,1,2420,4
4,2012,1,2438,4
5,2012,1,2688,4
6,2012,1,2667,4
7,2012,1,2691,4
8,2012,1,2400,4
9,2012,1,2334,4
10,2012,1,2279,4
11,2012,1,2413,4
12,2012,1,2517,4
1,2013,1,2550,4
2,2013,1,2500,4
3,2013,1,2580,4
4,2013,1,2633,4
5,2013,1,2844.3,4
6,2013,1,2580,4
7,2013,1,2993.4,4
8,2013,1,2716.67,4
9,2013,1,2750,4
10,2013,1,2604,4
11,2013,1,2467,4
12,2013,1,2484,4
1,2014,1,2550,4
2,2014,1,2575,4
3,2014,1,2579,4
4,2014,1,2720,4
5,2014,1,2813,4
6,2014,1,2933,4
7,2014,1,2600,4
8,2014,1,2375,4
9,2014,1,2425,4
1,2015,1,2270,4
2,2015,1,2500,4
3,2015,1,2650,4
4,2015,1,2500,4
5,2015,1,2500,4
6,2015,1,2800,4
7,2015,1,2425,4
8,2015,1,2333,4
9,2015,1,2400,4
10,2015,1,3133,4
11,2015,1,3000,4
12,2015,1,2800,4
1,2016,1,2733,4
2,2016,1,2800,4
3,2016,1,2700,4
4,2016,1,3000,4
5,2016,1,3400,4
6,2016,1,3000,4
7,2016,1,2700,4
8,2016,1,3000,4
9,2016,1,2633,4
10,2016,1,3000,4
11,2016,1,2700,4
12,2016,1,2700,4
1,2017,1,2600,4
2,2017,1,2675,4
3,2017,1,2700,4
4,2017,1,3700,4
5,2017,1,3550,4
6,2017,1,3100,4
7,2017,1,2500,4
8,2017,1,2500,4
9,2017,1,2500,4
11,2017,1,2500,4
12,2017,1,3000,4
1,2018,1,2500,4
2,2018,1,2500,4
3,2018,1,2500,4
4,2018,1,2500,4
5,2018,1,2500,4
6,2018,1,4000,4
10,2018,1,3000,4
11,2018,1,2200,4
1,2019,1,3000,4
2,2019,1,3000,4
3,2019,1,3000,4
4,2019,1,3000,4
5,2019,1,3500,4
6,2019,1,3500,4
7,2019,1,4000,4
8,2019,1,3700,4
9,2019,1,4000,4
10,2019,1,3300,4
11,2019,1,3500,4
12,2019,1,4000,4
4,2011,14,550,4
5,2011,14,623.3333,4
6,2011,14,617,4
7,2011,14,725,4
8,2011,14,1150,4
9,2011,14,600,4
10,2011,14,665,4
11,2011,14,641,4
12,2011,14,500,4
1,2012,14,590,4
2,2012,14,475,4
3,2012,14,539,4
4,2012,14,673,4
5,2012,14,796,4
6,2012,14,850,4
7,2012,14,809,4
8,2012,14,792,4
9,2012,14,600,4
10,2012,14,563,4
11,2012,14,540,4
12,2012,14,642,4
1,2013,14,650,4
2,2013,14,900,4
3,2013,14,540,4
4,2013,14,633,4
5,2013,14,827.7,4
6,2013,14,540,4
7,2013,14,668.4,4
8,2013,14,602.67,4
9,2013,14,633,4
10,2013,14,667,4
11,2013,14,675,4
12,2013,14,692,4
1,2014,14,656,4
2,2014,14,575,4
3,2014,14,613,4
4,2014,14,670,4
5,2014,14,688,4
6,2014,14,717,4
7,2014,14,783.3333,4
8,2014,14,750,4
9,2014,14,712.5,4
1,2015,14,1500,4
2,2015,14,1500,4
3,2015,14,1750,4
4,2015,14,1500,4
5,2015,14,1500,4
6,2015,14,1500,4
7,2015,14,950,4
8,2015,14,1000,4
9,2015,14,1250,4
10,2015,14,1000,4
11,2015,14,1500,4
12,2015,14,2500,4
1,2016,14,1500,4
2,2016,14,1600,4
3,2016,14,1600,4
4,2016,14,1500,4
5,2016,14,1000,4
6,2016,14,1000,4
7,2016,14,1000,4
